id,date,time,hour,weekday,steps,HR,intensity
49,2022-02-07,2022-02-07T08:02:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:03:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:04:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:05:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:06:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:07:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:08:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:09:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:10:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:11:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:12:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:13:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:14:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:15:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:16:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:17:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:18:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:19:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:20:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:21:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:22:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:23:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:24:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:25:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:26:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:27:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:28:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:29:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:30:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:31:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:32:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:33:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:34:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:35:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:36:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:37:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:38:00Z,8,Mon,0,70,0
49,2022-02-07,2022-02-07T08:39:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:40:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:41:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:42:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:43:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:44:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:45:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:46:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:47:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:48:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:49:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:50:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:51:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:52:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:53:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:54:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:55:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:56:00Z,8,Mon,0,70,0
49,2022-02-07,2022-02-07T08:57:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:58:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T08:59:00Z,8,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:00:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:01:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:02:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:03:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:04:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:05:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:06:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:07:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:08:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:09:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:10:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:11:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:12:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:13:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:14:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:15:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:16:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:17:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:18:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:19:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:20:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:21:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:22:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:23:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:24:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:25:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:26:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:27:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:28:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:29:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:30:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:31:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:32:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:33:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:34:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:35:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:36:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:37:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:38:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:39:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:40:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:41:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:42:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:43:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:44:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:45:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:46:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:47:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:48:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:49:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:50:00Z,9,Mon,0,70,0
49,2022-02-07,2022-02-07T09:51:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:52:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:53:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:54:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:55:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:56:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:57:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:58:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T09:59:00Z,9,Mon,NA,NA,0
49,2022-02-07,2022-02-07T10:00:00Z,10,Mon,NA,NA,0
49,2022-02-07,2022-02-07T10:01:00Z,10,Mon,NA,NA,0
49,2022-02-07,2022-02-07T10:02:00Z,10,Mon,0,77,0
49,2022-02-07,2022-02-07T10:03:00Z,10,Mon,0,111,0
49,2022-02-07,2022-02-07T10:04:00Z,10,Mon,15,108,1
49,2022-02-07,2022-02-07T10:05:00Z,10,Mon,0,112,0
49,2022-02-07,2022-02-07T10:06:00Z,10,Mon,38,114,1
49,2022-02-07,2022-02-07T10:07:00Z,10,Mon,18,114,1
49,2022-02-07,2022-02-07T10:08:00Z,10,Mon,0,117,0
49,2022-02-07,2022-02-07T10:09:00Z,10,Mon,7,122,1
49,2022-02-07,2022-02-07T10:10:00Z,10,Mon,0,115,0
49,2022-02-07,2022-02-07T10:11:00Z,10,Mon,0,116,0
49,2022-02-07,2022-02-07T10:12:00Z,10,Mon,16,116,1
49,2022-02-07,2022-02-07T10:13:00Z,10,Mon,16,122,1
49,2022-02-07,2022-02-07T10:14:00Z,10,Mon,0,118,0
49,2022-02-07,2022-02-07T10:15:00Z,10,Mon,0,115,0
49,2022-02-07,2022-02-07T10:16:00Z,10,Mon,0,115,0
49,2022-02-07,2022-02-07T10:17:00Z,10,Mon,0,116,0
49,2022-02-07,2022-02-07T10:18:00Z,10,Mon,0,119,0
49,2022-02-07,2022-02-07T10:19:00Z,10,Mon,0,117,0
49,2022-02-07,2022-02-07T10:20:00Z,10,Mon,0,113,0
49,2022-02-07,2022-02-07T10:21:00Z,10,Mon,0,113,0
49,2022-02-07,2022-02-07T10:22:00Z,10,Mon,0,110,0
49,2022-02-07,2022-02-07T10:23:00Z,10,Mon,0,106,0
49,2022-02-07,2022-02-07T10:24:00Z,10,Mon,0,114,0
49,2022-02-07,2022-02-07T10:25:00Z,10,Mon,0,111,0
49,2022-02-07,2022-02-07T10:26:00Z,10,Mon,9,113,1
49,2022-02-07,2022-02-07T10:27:00Z,10,Mon,0,108,0
49,2022-02-07,2022-02-07T10:28:00Z,10,Mon,0,109,0
49,2022-02-07,2022-02-07T10:29:00Z,10,Mon,0,112,0
49,2022-02-07,2022-02-07T10:30:00Z,10,Mon,0,106,0
49,2022-02-07,2022-02-07T10:31:00Z,10,Mon,0,107,0
49,2022-02-07,2022-02-07T10:32:00Z,10,Mon,0,107,0
49,2022-02-07,2022-02-07T10:33:00Z,10,Mon,0,107,0
49,2022-02-07,2022-02-07T10:34:00Z,10,Mon,0,108,0
49,2022-02-07,2022-02-07T10:35:00Z,10,Mon,0,109,0
49,2022-02-07,2022-02-07T10:36:00Z,10,Mon,0,110,0
49,2022-02-07,2022-02-07T10:37:00Z,10,Mon,0,111,0
49,2022-02-07,2022-02-07T10:38:00Z,10,Mon,0,111,0
49,2022-02-07,2022-02-07T10:39:00Z,10,Mon,0,111,0
49,2022-02-07,2022-02-07T10:40:00Z,10,Mon,0,112,0
49,2022-02-07,2022-02-07T10:41:00Z,10,Mon,0,112,0
49,2022-02-07,2022-02-07T10:42:00Z,10,Mon,0,113,0
49,2022-02-07,2022-02-07T10:43:00Z,10,Mon,0,113,0
49,2022-02-07,2022-02-07T10:44:00Z,10,Mon,0,110,0
49,2022-02-07,2022-02-07T10:45:00Z,10,Mon,0,113,0
49,2022-02-07,2022-02-07T10:46:00Z,10,Mon,0,114,0
49,2022-02-07,2022-02-07T10:47:00Z,10,Mon,0,113,0
49,2022-02-07,2022-02-07T10:48:00Z,10,Mon,0,110,0
49,2022-02-07,2022-02-07T10:49:00Z,10,Mon,0,108,0
49,2022-02-07,2022-02-07T10:50:00Z,10,Mon,0,110,0
49,2022-02-07,2022-02-07T10:51:00Z,10,Mon,0,109,0
49,2022-02-07,2022-02-07T10:52:00Z,10,Mon,0,109,0
49,2022-02-07,2022-02-07T10:53:00Z,10,Mon,0,108,0
49,2022-02-07,2022-02-07T10:54:00Z,10,Mon,0,107,0
49,2022-02-07,2022-02-07T10:55:00Z,10,Mon,18,109,1
49,2022-02-07,2022-02-07T10:56:00Z,10,Mon,12,111,1
49,2022-02-07,2022-02-07T10:57:00Z,10,Mon,0,110,0
49,2022-02-07,2022-02-07T10:58:00Z,10,Mon,0,107,0
49,2022-02-07,2022-02-07T10:59:00Z,10,Mon,0,109,0
49,2022-02-07,2022-02-07T11:00:00Z,11,Mon,0,110,0
49,2022-02-07,2022-02-07T11:01:00Z,11,Mon,0,114,0
49,2022-02-07,2022-02-07T11:02:00Z,11,Mon,0,108,0
49,2022-02-07,2022-02-07T11:03:00Z,11,Mon,0,106,0
49,2022-02-07,2022-02-07T11:04:00Z,11,Mon,0,101,0
49,2022-02-07,2022-02-07T11:05:00Z,11,Mon,0,101,0
49,2022-02-07,2022-02-07T11:06:00Z,11,Mon,0,106,0
49,2022-02-07,2022-02-07T11:07:00Z,11,Mon,0,110,0
49,2022-02-07,2022-02-07T11:08:00Z,11,Mon,0,109,0
49,2022-02-07,2022-02-07T11:09:00Z,11,Mon,0,110,0
49,2022-02-07,2022-02-07T11:10:00Z,11,Mon,0,110,0
49,2022-02-07,2022-02-07T11:11:00Z,11,Mon,0,111,0
49,2022-02-07,2022-02-07T11:12:00Z,11,Mon,0,111,0
49,2022-02-07,2022-02-07T11:13:00Z,11,Mon,0,110,0
49,2022-02-07,2022-02-07T11:14:00Z,11,Mon,0,111,0
49,2022-02-07,2022-02-07T11:15:00Z,11,Mon,0,109,0
49,2022-02-07,2022-02-07T11:16:00Z,11,Mon,0,106,0
49,2022-02-07,2022-02-07T11:17:00Z,11,Mon,0,108,0
49,2022-02-07,2022-02-07T11:18:00Z,11,Mon,0,105,0
49,2022-02-07,2022-02-07T11:19:00Z,11,Mon,16,108,1
49,2022-02-07,2022-02-07T11:20:00Z,11,Mon,38,122,1
49,2022-02-07,2022-02-07T11:21:00Z,11,Mon,11,113,1
49,2022-02-07,2022-02-07T11:22:00Z,11,Mon,0,117,0
49,2022-02-07,2022-02-07T11:23:00Z,11,Mon,0,110,0
49,2022-02-07,2022-02-07T11:24:00Z,11,Mon,10,115,1
49,2022-02-07,2022-02-07T11:25:00Z,11,Mon,15,122,1
49,2022-02-07,2022-02-07T11:26:00Z,11,Mon,0,125,0
49,2022-02-07,2022-02-07T11:27:00Z,11,Mon,19,129,1
49,2022-02-07,2022-02-07T11:28:00Z,11,Mon,5,121,1
49,2022-02-07,2022-02-07T11:29:00Z,11,Mon,0,114,0
49,2022-02-07,2022-02-07T11:30:00Z,11,Mon,15,128,1
49,2022-02-07,2022-02-07T11:31:00Z,11,Mon,0,114,0
49,2022-02-07,2022-02-07T11:32:00Z,11,Mon,13,112,1
49,2022-02-07,2022-02-07T11:33:00Z,11,Mon,18,122,1
49,2022-02-07,2022-02-07T11:34:00Z,11,Mon,57,115,1
49,2022-02-07,2022-02-07T11:35:00Z,11,Mon,25,121,1
49,2022-02-07,2022-02-07T11:36:00Z,11,Mon,18,114,1
49,2022-02-07,2022-02-07T11:37:00Z,11,Mon,98,119,1
49,2022-02-07,2022-02-07T11:38:00Z,11,Mon,99,123,1
49,2022-02-07,2022-02-07T11:39:00Z,11,Mon,88,121,1
49,2022-02-07,2022-02-07T11:40:00Z,11,Mon,28,121,1
49,2022-02-07,2022-02-07T11:41:00Z,11,Mon,20,119,1
49,2022-02-07,2022-02-07T11:42:00Z,11,Mon,26,126,1
49,2022-02-07,2022-02-07T11:43:00Z,11,Mon,50,127,1
49,2022-02-07,2022-02-07T11:44:00Z,11,Mon,42,119,1
49,2022-02-07,2022-02-07T11:45:00Z,11,Mon,88,110,1
49,2022-02-07,2022-02-07T11:46:00Z,11,Mon,18,111,1
49,2022-02-07,2022-02-07T11:47:00Z,11,Mon,73,116,1
49,2022-02-07,2022-02-07T11:48:00Z,11,Mon,63,123,1
49,2022-02-07,2022-02-07T11:49:00Z,11,Mon,85,120,1
49,2022-02-07,2022-02-07T11:50:00Z,11,Mon,84,124,1
49,2022-02-07,2022-02-07T11:51:00Z,11,Mon,66,120,1
49,2022-02-07,2022-02-07T11:52:00Z,11,Mon,82,108,1
49,2022-02-07,2022-02-07T11:53:00Z,11,Mon,55,112,1
49,2022-02-07,2022-02-07T11:54:00Z,11,Mon,46,111,1
49,2022-02-07,2022-02-07T11:55:00Z,11,Mon,0,115,0
49,2022-02-07,2022-02-07T11:56:00Z,11,Mon,0,111,0
49,2022-02-07,2022-02-07T11:57:00Z,11,Mon,21,100,1
49,2022-02-07,2022-02-07T11:58:00Z,11,Mon,91,112,1
49,2022-02-07,2022-02-07T11:59:00Z,11,Mon,0,111,0
49,2022-02-07,2022-02-07T12:00:00Z,12,Mon,0,111,0
49,2022-02-07,2022-02-07T12:01:00Z,12,Mon,0,111,0
49,2022-02-07,2022-02-07T12:02:00Z,12,Mon,0,110,0
49,2022-02-07,2022-02-07T12:03:00Z,12,Mon,0,110,0
49,2022-02-07,2022-02-07T12:04:00Z,12,Mon,0,111,0
49,2022-02-07,2022-02-07T12:05:00Z,12,Mon,0,111,0
49,2022-02-07,2022-02-07T12:06:00Z,12,Mon,0,113,0
49,2022-02-07,2022-02-07T12:07:00Z,12,Mon,0,109,0
49,2022-02-07,2022-02-07T12:08:00Z,12,Mon,28,108,1
49,2022-02-07,2022-02-07T12:09:00Z,12,Mon,0,108,0
49,2022-02-07,2022-02-07T12:10:00Z,12,Mon,0,106,0
49,2022-02-07,2022-02-07T12:11:00Z,12,Mon,0,103,0
49,2022-02-07,2022-02-07T12:12:00Z,12,Mon,0,100,0
49,2022-02-07,2022-02-07T12:13:00Z,12,Mon,0,97,0
49,2022-02-07,2022-02-07T12:14:00Z,12,Mon,0,99,0
49,2022-02-07,2022-02-07T12:15:00Z,12,Mon,0,101,0
49,2022-02-07,2022-02-07T12:16:00Z,12,Mon,0,102,0
49,2022-02-07,2022-02-07T12:17:00Z,12,Mon,0,101,0
49,2022-02-07,2022-02-07T12:18:00Z,12,Mon,0,103,0
49,2022-02-07,2022-02-07T12:19:00Z,12,Mon,0,100,0
49,2022-02-07,2022-02-07T12:20:00Z,12,Mon,0,102,0
49,2022-02-07,2022-02-07T12:21:00Z,12,Mon,0,104,0
49,2022-02-07,2022-02-07T12:22:00Z,12,Mon,0,102,0
49,2022-02-07,2022-02-07T12:23:00Z,12,Mon,0,101,0
49,2022-02-07,2022-02-07T12:24:00Z,12,Mon,0,103,0
49,2022-02-07,2022-02-07T12:25:00Z,12,Mon,0,104,0
49,2022-02-07,2022-02-07T12:26:00Z,12,Mon,0,100,0
49,2022-02-07,2022-02-07T12:27:00Z,12,Mon,0,98,0
49,2022-02-07,2022-02-07T12:28:00Z,12,Mon,0,97,0
49,2022-02-07,2022-02-07T12:29:00Z,12,Mon,0,102,0
49,2022-02-07,2022-02-07T12:30:00Z,12,Mon,0,100,0
49,2022-02-07,2022-02-07T12:31:00Z,12,Mon,0,101,0
49,2022-02-07,2022-02-07T12:32:00Z,12,Mon,20,104,1
49,2022-02-07,2022-02-07T12:33:00Z,12,Mon,38,107,1
49,2022-02-07,2022-02-07T12:34:00Z,12,Mon,0,75,0
49,2022-02-07,2022-02-07T12:35:00Z,12,Mon,0,96,0
49,2022-02-07,2022-02-07T12:36:00Z,12,Mon,0,108,0
49,2022-02-07,2022-02-07T12:37:00Z,12,Mon,0,107,0
49,2022-02-07,2022-02-07T12:38:00Z,12,Mon,0,104,0
49,2022-02-07,2022-02-07T12:39:00Z,12,Mon,0,101,0
49,2022-02-07,2022-02-07T12:40:00Z,12,Mon,0,101,0
49,2022-02-07,2022-02-07T12:41:00Z,12,Mon,0,101,0
49,2022-02-07,2022-02-07T12:42:00Z,12,Mon,0,83,0
49,2022-02-07,2022-02-07T12:43:00Z,12,Mon,0,106,0
49,2022-02-07,2022-02-07T12:44:00Z,12,Mon,0,102,0
49,2022-02-07,2022-02-07T12:45:00Z,12,Mon,0,104,0
49,2022-02-07,2022-02-07T12:46:00Z,12,Mon,0,102,0
49,2022-02-07,2022-02-07T12:47:00Z,12,Mon,0,105,0
49,2022-02-07,2022-02-07T12:48:00Z,12,Mon,0,102,0
49,2022-02-07,2022-02-07T12:49:00Z,12,Mon,0,101,0
49,2022-02-07,2022-02-07T12:50:00Z,12,Mon,0,102,0
49,2022-02-07,2022-02-07T12:51:00Z,12,Mon,0,102,0
49,2022-02-07,2022-02-07T12:52:00Z,12,Mon,0,100,0
49,2022-02-07,2022-02-07T12:53:00Z,12,Mon,0,103,0
49,2022-02-07,2022-02-07T12:54:00Z,12,Mon,0,100,0
49,2022-02-07,2022-02-07T12:55:00Z,12,Mon,0,99,0
49,2022-02-07,2022-02-07T12:56:00Z,12,Mon,0,100,0
49,2022-02-07,2022-02-07T12:57:00Z,12,Mon,0,108,0
49,2022-02-07,2022-02-07T12:58:00Z,12,Mon,0,110,0
49,2022-02-07,2022-02-07T12:59:00Z,12,Mon,0,111,0
49,2022-02-07,2022-02-07T13:00:00Z,13,Mon,0,111,0
49,2022-02-07,2022-02-07T13:01:00Z,13,Mon,0,107,0
49,2022-02-07,2022-02-07T13:02:00Z,13,Mon,23,107,1
49,2022-02-07,2022-02-07T13:03:00Z,13,Mon,5,108,1
49,2022-02-07,2022-02-07T13:04:00Z,13,Mon,0,106,0
49,2022-02-07,2022-02-07T13:05:00Z,13,Mon,0,104,0
49,2022-02-07,2022-02-07T13:06:00Z,13,Mon,0,103,0
49,2022-02-07,2022-02-07T13:07:00Z,13,Mon,0,102,0
49,2022-02-07,2022-02-07T13:08:00Z,13,Mon,0,104,0
49,2022-02-07,2022-02-07T13:09:00Z,13,Mon,0,113,0
49,2022-02-07,2022-02-07T13:10:00Z,13,Mon,0,114,0
49,2022-02-07,2022-02-07T13:11:00Z,13,Mon,0,118,0
49,2022-02-07,2022-02-07T13:12:00Z,13,Mon,0,119,0
49,2022-02-07,2022-02-07T13:13:00Z,13,Mon,0,117,0
49,2022-02-07,2022-02-07T13:14:00Z,13,Mon,0,119,0
49,2022-02-07,2022-02-07T13:15:00Z,13,Mon,0,121,0
49,2022-02-07,2022-02-07T13:16:00Z,13,Mon,0,120,0
49,2022-02-07,2022-02-07T13:17:00Z,13,Mon,0,123,0
49,2022-02-07,2022-02-07T13:18:00Z,13,Mon,0,119,0
49,2022-02-07,2022-02-07T13:19:00Z,13,Mon,0,116,0
49,2022-02-07,2022-02-07T13:20:00Z,13,Mon,0,107,0
49,2022-02-07,2022-02-07T13:21:00Z,13,Mon,0,104,0
49,2022-02-07,2022-02-07T13:22:00Z,13,Mon,0,99,0
49,2022-02-07,2022-02-07T13:23:00Z,13,Mon,0,99,0
49,2022-02-07,2022-02-07T13:24:00Z,13,Mon,0,108,0
49,2022-02-07,2022-02-07T13:25:00Z,13,Mon,0,110,0
49,2022-02-07,2022-02-07T13:26:00Z,13,Mon,0,108,0
49,2022-02-07,2022-02-07T13:27:00Z,13,Mon,0,108,0
49,2022-02-07,2022-02-07T13:28:00Z,13,Mon,0,110,0
49,2022-02-07,2022-02-07T13:29:00Z,13,Mon,0,111,0
49,2022-02-07,2022-02-07T13:30:00Z,13,Mon,0,109,0
49,2022-02-07,2022-02-07T13:31:00Z,13,Mon,0,109,0
49,2022-02-07,2022-02-07T13:32:00Z,13,Mon,0,110,0
49,2022-02-07,2022-02-07T13:33:00Z,13,Mon,0,109,0
49,2022-02-07,2022-02-07T13:34:00Z,13,Mon,0,110,0
49,2022-02-07,2022-02-07T13:35:00Z,13,Mon,0,110,0
49,2022-02-07,2022-02-07T13:36:00Z,13,Mon,0,110,0
49,2022-02-07,2022-02-07T13:37:00Z,13,Mon,0,108,0
49,2022-02-07,2022-02-07T13:38:00Z,13,Mon,0,111,0
49,2022-02-07,2022-02-07T13:39:00Z,13,Mon,0,109,0
49,2022-02-07,2022-02-07T13:40:00Z,13,Mon,15,117,1
49,2022-02-07,2022-02-07T13:41:00Z,13,Mon,7,125,1
49,2022-02-07,2022-02-07T13:42:00Z,13,Mon,0,117,0
49,2022-02-07,2022-02-07T13:43:00Z,13,Mon,0,113,0
49,2022-02-07,2022-02-07T13:44:00Z,13,Mon,0,116,0
49,2022-02-07,2022-02-07T13:45:00Z,13,Mon,42,117,1
49,2022-02-07,2022-02-07T13:46:00Z,13,Mon,0,114,0
49,2022-02-07,2022-02-07T13:47:00Z,13,Mon,0,110,0
49,2022-02-07,2022-02-07T13:48:00Z,13,Mon,0,111,0
49,2022-02-07,2022-02-07T13:49:00Z,13,Mon,0,120,0
49,2022-02-07,2022-02-07T13:50:00Z,13,Mon,0,111,0
49,2022-02-07,2022-02-07T13:51:00Z,13,Mon,0,107,0
49,2022-02-07,2022-02-07T13:52:00Z,13,Mon,0,104,0
49,2022-02-07,2022-02-07T13:53:00Z,13,Mon,0,112,0
49,2022-02-07,2022-02-07T13:54:00Z,13,Mon,0,112,0
49,2022-02-07,2022-02-07T13:55:00Z,13,Mon,0,113,0
49,2022-02-07,2022-02-07T13:56:00Z,13,Mon,0,113,0
49,2022-02-07,2022-02-07T13:57:00Z,13,Mon,0,113,0
49,2022-02-07,2022-02-07T13:58:00Z,13,Mon,0,114,0
49,2022-02-07,2022-02-07T13:59:00Z,13,Mon,0,111,0
49,2022-02-07,2022-02-07T14:00:00Z,14,Mon,0,114,0
